zaman,sembol,tur,detay
2026-08-03 07:08:46.937267,GARAN.IS,haber,Türkiye Garanti Bankası A.Ş. (GARAN) Bilanço Açıkladı! Kâr Artışı Dikkat Çekti - Para Ajansı
2026-08-03 07:08:51.643351,ASELS.IS,haber,Bu hafta Astor Enerji dahil 6 şirket temettü gündemi ile toplanacak - rotaborsa.com
2026-08-03 07:08:53.777254,TUPRS.IS,haber,Temettü dağıtacak 56 şirket - rotaborsa.com | Temettü kararını açıklayan 24 şirket - rotaborsa.com
2026-08-03 07:08:56.422827,TOASO.IS,haber,Temettü Tahmini En Yüksek Şirketler! İşte En Yüksek Verim Beklenen 5 Hisse! - Para Ajansı
2026-08-03 07:08:59.656520,ASTOR.IS,haber,Bu hafta Astor Enerji dahil 6 şirket temettü gündemi ile toplanacak - rotaborsa.com | Temettü dağıtacak 56 şirket - rotaborsa.com
2026-08-04 13:25:10.660735,THYAO.IS,haber,THY'den tüm zamanların yolcu ve uçuş rekoru - Uzmanpara | Türk Hava Yolları günlük yolcu ve sefer sayısında rekor kırdı - getmidas.com | THY’den yolcu ve uçuş rekoru - Ekonomim
2026-08-04 13:25:13.181075,ASELS.IS,haber,Borsa İstanbul Günün İlk Yarısında Yükseldi (4 Ağustos 2026) - paraninyonu.com.tr | Bu hafta Astor Enerji dahil 6 şirket temettü gündemi ile toplanacak - Rota Borsa
2026-08-04 13:25:15.030194,SASA.IS,haber,SASA'nın Temmuz satışları 178 milyon dolara yükseldi - Borsatek | SASA'nın Temmuz satışları rekor kırdı: Ciro yüzde 60 arttı - YatırımX | Yarın bir şirket yatırımcılarına temettü dağıtacak - Rota Borsa
2026-08-04 13:25:16.128909,TUPRS.IS,haber,Yarın bir şirket yatırımcılarına temettü dağıtacak - Rota Borsa | Girişim Elektrik (GESAN) yeni ihale kazandı - Rota Borsa
2026-08-04 13:25:22.014843,ASTOR.IS,haber,Bu hafta Astor Enerji dahil 6 şirket temettü gündemi ile toplanacak - Rota Borsa
