zaman,sembol,tur,detay
2026-08-03 07:08:46.937267,GARAN.IS,haber,Türkiye Garanti Bankası A.Ş. (GARAN) Bilanço Açıkladı! Kâr Artışı Dikkat Çekti - Para Ajansı
2026-08-03 07:08:51.643351,ASELS.IS,haber,Bu hafta Astor Enerji dahil 6 şirket temettü gündemi ile toplanacak - rotaborsa.com
2026-08-03 07:08:53.777254,TUPRS.IS,haber,Temettü dağıtacak 56 şirket - rotaborsa.com | Temettü kararını açıklayan 24 şirket - rotaborsa.com
2026-08-03 07:08:56.422827,TOASO.IS,haber,Temettü Tahmini En Yüksek Şirketler! İşte En Yüksek Verim Beklenen 5 Hisse! - Para Ajansı
2026-08-03 07:08:59.656520,ASTOR.IS,haber,Bu hafta Astor Enerji dahil 6 şirket temettü gündemi ile toplanacak - rotaborsa.com | Temettü dağıtacak 56 şirket - rotaborsa.com
2026-08-04 13:25:10.660735,THYAO.IS,haber,THY'den tüm zamanların yolcu ve uçuş rekoru - Uzmanpara | Türk Hava Yolları günlük yolcu ve sefer sayısında rekor kırdı - getmidas.com | THY’den yolcu ve uçuş rekoru - Ekonomim
2026-08-04 13:25:13.181075,ASELS.IS,haber,Borsa İstanbul Günün İlk Yarısında Yükseldi (4 Ağustos 2026) - paraninyonu.com.tr | Bu hafta Astor Enerji dahil 6 şirket temettü gündemi ile toplanacak - Rota Borsa
2026-08-04 13:25:15.030194,SASA.IS,haber,SASA'nın Temmuz satışları 178 milyon dolara yükseldi - Borsatek | SASA'nın Temmuz satışları rekor kırdı: Ciro yüzde 60 arttı - YatırımX | Yarın bir şirket yatırımcılarına temettü dağıtacak - Rota Borsa
2026-08-04 13:25:16.128909,TUPRS.IS,haber,Yarın bir şirket yatırımcılarına temettü dağıtacak - Rota Borsa | Girişim Elektrik (GESAN) yeni ihale kazandı - Rota Borsa
2026-08-04 13:25:22.014843,ASTOR.IS,haber,Bu hafta Astor Enerji dahil 6 şirket temettü gündemi ile toplanacak - Rota Borsa
2026-08-05 13:21:29.379976,THYAO.IS,haber,THY’den yolcu ve uçuş rekoru: İki günde tarihi performans - turkiyedeisdunyasi.com | BIST 100 Endeksi Yükseldi - Son Dakika | Temettü ödemeleri hisse fiyatlarını nasıl etkiliyor? - iscihaber.net
2026-08-05 13:21:30.463671,AKBNK.IS,haber,Dört göstergede aynı anda güçlenen hisseler! İşlem hacmi ve fiyat birlikte yükseldi haberi - Borsanın Gündemi | BIST 100 Endeksi Yükseldi - Son Dakika
2026-08-05 13:21:31.809254,YKBNK.IS,haber,"ASELSAN bilançosu açıklandı: Hedef fiyat neden yükseldi, beklenti ne? - ajansflash.com"
2026-08-05 13:21:33.101580,ASELS.IS,haber,"KAP *** PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON) *** PA1 *** Portföy Dağılım Raporu - Yeni Şafak | ASELSAN bilançosu açıklandı: Hedef fiyat neden yükseldi, beklenti ne? - ajansflash.com | ASELSAN'dan güçlü finansal performans: Ciro 88,5 milyar TL'ye yükseldi - CNBC-e"
2026-08-05 13:21:35.316125,SASA.IS,haber,"Wayfair, güçlü Q3 rehberi ve Q2 beklenti aşımıyla %19 yükseldi - Investing.com Türkiye"
2026-08-05 13:21:38.643877,FROTO.IS,haber,"ASELSAN'dan güçlü finansal performans: Ciro 88,5 milyar TL'ye yükseldi - CNBC-e"
2026-08-05 13:21:40.754100,TAVHL.IS,haber,"Ohri Havalimanı rekor bir Temmuz ayı geçirdi, Makedonya havalimanları Avrupa'nın en hızlı büyüyenleri arasında. - Слободен печат"
2026-08-05 13:21:42.803989,ASTOR.IS,haber,"Wayfair, güçlü Q3 rehberi ve Q2 beklenti aşımıyla %19 yükseldi - Investing.com Türkiye"
2026-08-06 13:13:39.039702,THYAO.IS,haber,Temettü ödemeleri hisse fiyatlarını nasıl etkiliyor? - İşçi Haber
2026-08-06 13:13:40.173723,AKBNK.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - SonDakika
2026-08-06 13:13:42.103213,ASELS.IS,haber,"ASELSAN'dan güçlü finansal performans: Ciro 88,5 milyar TL'ye yükseldi - cnbce.com | Aselsan (ASELS) 2. Çeyrek Bilançosunda %71 Kâr Artışı Açıkladı - Para Ajansı"
2026-08-06 13:13:44.515857,TUPRS.IS,haber,"Tüpraş Hisseleri Rekor Tazeledi! TUPRS 319,75 TL’yi Gördü, Zirveye Bir Adım Kaldı - Bölgenin Sesi Gazetesi | Tüpraş (TUPRS) için hedef fiyat 62 TL birden yükseldi - Paratic Haber | Tüpraş Hisselerinde Dev Yükseliş! TUPRS 319 TL'yi Gördü: Rekor Bilanço Sonrası Rekor Fiyat! - politikam.com"
2026-08-06 13:13:46.845923,TTKOM.IS,haber,"Türk Telekom, 2026 gelir büyüme öngörüsünü %8’e revize etti - Investing.com Türkiye | Türk Telekom 2026 gelir büyümesi öngörüsünü yüzde 8'e revize etti - Foreks.com | TTKOM'da Kâr Artışı Dikkat Çekti: Hedef Fiyatlar Açıklandı - borsagundem.com.tr"
2026-08-06 13:13:47.885414,FROTO.IS,haber,"ASELSAN'dan güçlü finansal performans: Ciro 88,5 milyar TL'ye yükseldi - cnbce.com"
2026-08-06 13:13:50.798884,GUBRF.IS,haber,Gübretaş (GUBRF) bağlı ortaklığından temettü dağıtma kararı - rotaborsa.com
2026-08-06 13:13:51.801924,TKFEN.IS,haber,Hissesi tavan olan Tekfen Holding’den temettü duyurusu - Paratic Haber | Tekfen Holding (TKFEN) 2026 yılı temettü kararını açıkladı - rotaborsa.com | TKFEN temettü kararını açıkladı: 2025'te dağıtım yapılmayacak - YatırımX
